Tarih,Hisse_Kodu,Close
2023-01-04,EREGL.IS,20.720083236694336
2023-01-05,EREGL.IS,20.150426864624023
2023-01-06,EREGL.IS,20.102148056030273
2023-01-09,EREGL.IS,19.223526000976562
2023-01-10,EREGL.IS,18.277315139770508
2023-01-11,EREGL.IS,17.78489875793457
2023-01-12,EREGL.IS,19.107664108276367
2023-01-13,EREGL.IS,19.484216690063477
2023-01-16,EREGL.IS,19.802837371826172
2023-01-17,EREGL.IS,19.74490737915039
2023-01-18,EREGL.IS,19.590423583984375
2023-01-19,EREGL.IS,19.484216690063477
2023-01-20,EREGL.IS,19.793182373046875
2023-01-23,EREGL.IS,19.175249099731445
2023-01-24,EREGL.IS,18.87593650817871
2023-01-25,EREGL.IS,18.67317771911621
2023-01-26,EREGL.IS,18.837316513061523
2023-01-27,EREGL.IS,18.87593650817871
2023-01-30,EREGL.IS,18.904905319213867
2023-01-31,EREGL.IS,18.393177032470703
2023-02-01,EREGL.IS,17.53386116027832
2023-02-02,EREGL.IS,18.103519439697266
2023-02-03,EREGL.IS,18.953176498413086
2023-02-06,EREGL.IS,19.339387893676758
2023-02-07,EREGL.IS,18.14214324951172
2023-02-08,EREGL.IS,17.20558738708496
2023-02-15,EREGL.IS,19.94766616821289
2023-02-16,EREGL.IS,21.48284339904785
2023-02-17,EREGL.IS,21.791810989379883
2023-02-20,EREGL.IS,23.809751510620117
2023-02-21,EREGL.IS,24.07044219970703
2023-02-22,EREGL.IS,21.965606689453125
2023-02-23,EREGL.IS,21.42491340637207
2023-02-24,EREGL.IS,21.357328414916992
2023-02-27,EREGL.IS,21.260774612426758
2023-02-28,EREGL.IS,21.28973960876465
2023-03-01,EREGL.IS,21.926982879638672
2023-03-02,EREGL.IS,21.07732582092285
2023-03-03,EREGL.IS,21.231809616088867
2023-03-06,EREGL.IS,21.434568405151367
2023-03-07,EREGL.IS,21.39594841003418
2023-03-08,EREGL.IS,20.76835823059082
2023-03-09,EREGL.IS,20.749048233032227
2023-03-10,EREGL.IS,19.677318572998047
2023-03-13,EREGL.IS,19.271799087524414
2023-03-14,EREGL.IS,19.136627197265625
2023-03-15,EREGL.IS,18.624902725219727
2023-03-16,EREGL.IS,19.175249099731445
2023-03-17,EREGL.IS,18.34490203857422
2023-03-20,EREGL.IS,17.871793746948242
2023-03-21,EREGL.IS,17.871793746948242
2023-03-22,EREGL.IS,17.910415649414062
2023-03-23,EREGL.IS,17.910415649414062
2023-03-24,EREGL.IS,17.910415649414062
2023-03-27,EREGL.IS,18.045589447021484
2023-03-28,EREGL.IS,17.282827377319336
2023-03-29,EREGL.IS,17.53386116027832
2023-03-30,EREGL.IS,17.340757369995117
2023-03-31,EREGL.IS,17.089725494384766
2023-04-03,EREGL.IS,17.041446685791016
2023-04-04,EREGL.IS,17.36006736755371
2023-04-05,EREGL.IS,17.09937858581543
2023-04-06,EREGL.IS,16.819377899169922
2023-04-07,EREGL.IS,16.82903289794922
2023-04-10,EREGL.IS,17.321449279785156
2023-04-11,EREGL.IS,17.47593116760254
2023-04-12,EREGL.IS,17.504898071289062
2023-04-13,EREGL.IS,17.524208068847656
2023-04-14,EREGL.IS,17.23455047607422
2023-04-17,EREGL.IS,16.964204788208008
2023-04-18,EREGL.IS,16.751792907714844
2023-04-19,EREGL.IS,16.819377899169922
2023-04-20,EREGL.IS,16.635929107666016
2023-04-24,EREGL.IS,16.471790313720703
2023-04-25,EREGL.IS,16.491100311279297
2023-04-26,EREGL.IS,15.88282299041748
2023-04-27,EREGL.IS,15.747648239135742
2023-04-28,EREGL.IS,15.998684883117676
2023-05-02,EREGL.IS,15.564201354980469
2023-05-03,EREGL.IS,15.110404014587402
2023-05-04,EREGL.IS,14.926957130432129
2023-05-05,EREGL.IS,14.463504791259766
2023-05-08,EREGL.IS,14.782129287719727
2023-05-09,EREGL.IS,14.52143669128418
2023-05-10,EREGL.IS,14.202815055847168
2023-05-11,EREGL.IS,15.013853073120117
2023-05-12,EREGL.IS,14.869025230407715
2023-05-15,EREGL.IS,14.627643585205078
2023-05-16,EREGL.IS,15.776615142822266
2023-05-17,EREGL.IS,15.766959190368652
2023-05-18,EREGL.IS,15.013853073120117
2023-05-22,EREGL.IS,15.052473068237305
2023-05-23,EREGL.IS,14.965577125549316
2023-05-24,EREGL.IS,14.955921173095703
2023-05-25,EREGL.IS,14.984888076782227
2023-05-26,EREGL.IS,15.42902660369873
2023-05-29,EREGL.IS,16.191789627075195
2023-05-30,EREGL.IS,16.500755310058594
2023-05-31,EREGL.IS,15.950407981872559
2023-06-01,EREGL.IS,16.085580825805664
2023-06-02,EREGL.IS,16.491100311279297
2023-06-05,EREGL.IS,16.944894790649414
2023-06-06,EREGL.IS,16.944894790649414
2023-06-07,EREGL.IS,17.64006996154785
2023-06-08,EREGL.IS,17.62076187133789
2023-06-09,EREGL.IS,17.929725646972656
2023-06-12,EREGL.IS,18.315933227539062
2023-06-13,EREGL.IS,18.055246353149414
2023-06-14,EREGL.IS,17.524208068847656
2023-06-15,EREGL.IS,17.669034957885742
2023-06-16,EREGL.IS,17.775243759155273
2023-06-19,EREGL.IS,17.263517379760742
2023-06-20,EREGL.IS,16.896617889404297
2023-06-21,EREGL.IS,16.46213150024414
2023-06-22,EREGL.IS,17.118688583374023
2023-06-23,EREGL.IS,17.418001174926758
2023-06-26,EREGL.IS,17.78489875793457
2023-06-27,EREGL.IS,17.72696876525879
2023-07-03,EREGL.IS,18.68283462524414
2023-07-04,EREGL.IS,18.422142028808594
2023-07-05,EREGL.IS,18.68283462524414
2023-07-06,EREGL.IS,18.538005828857422
2023-07-07,EREGL.IS,18.827659606933594
2023-07-10,EREGL.IS,19.020767211914062
2023-07-11,EREGL.IS,19.001455307006836
2023-07-12,EREGL.IS,18.7117977142334
2023-07-13,EREGL.IS,18.721452713012695
2023-07-14,EREGL.IS,18.64421272277832
2023-07-17,EREGL.IS,18.731109619140625
2023-07-18,EREGL.IS,18.045589447021484
2023-07-19,EREGL.IS,18.19041633605957
2023-07-20,EREGL.IS,18.19041633605957
2023-07-21,EREGL.IS,17.95869255065918
2023-07-24,EREGL.IS,18.325590133666992
2023-07-25,EREGL.IS,17.8911075592041
2023-07-26,EREGL.IS,18.2000732421875
2023-07-27,EREGL.IS,18.306278228759766
2023-07-28,EREGL.IS,18.566970825195312
2023-07-31,EREGL.IS,20.131114959716797
2023-08-01,EREGL.IS,19.677318572998047
2023-08-02,EREGL.IS,19.76421546936035
2023-08-03,EREGL.IS,19.50352668762207
2023-08-04,EREGL.IS,19.860769271850586
2023-08-07,EREGL.IS,19.783525466918945
2023-08-08,EREGL.IS,19.783525466918945
2023-08-09,EREGL.IS,20.1214599609375
2023-08-10,EREGL.IS,19.281455993652344
2023-08-11,EREGL.IS,19.8124942779541
2023-08-14,EREGL.IS,20.546289443969727
2023-08-15,EREGL.IS,20.06352996826172
2023-08-16,EREGL.IS,20.111804962158203
2023-08-17,EREGL.IS,20.642839431762695
2023-08-18,EREGL.IS,20.2276668548584
2023-08-21,EREGL.IS,21.724224090576172
2023-08-22,EREGL.IS,21.521467208862305
2023-08-23,EREGL.IS,21.53112030029297
2023-08-24,EREGL.IS,20.575254440307617
2023-08-25,EREGL.IS,21.154565811157227
2023-08-28,EREGL.IS,21.144912719726562
2023-08-29,EREGL.IS,20.83594512939453
2023-08-31,EREGL.IS,20.76835823059082
2023-09-01,EREGL.IS,21.270429611206055
2023-09-04,EREGL.IS,21.28973960876465
2023-09-05,EREGL.IS,22.206987380981445
2023-09-06,EREGL.IS,22.429054260253906
2023-09-07,EREGL.IS,23.317333221435547
2023-09-08,EREGL.IS,22.931127548217773
2023-09-11,EREGL.IS,22.361469268798828
2023-09-12,EREGL.IS,22.013877868652344
2023-09-13,EREGL.IS,21.202842712402344
2023-09-14,EREGL.IS,21.251121520996094
2023-09-15,EREGL.IS,21.241464614868164
2023-09-18,EREGL.IS,20.391807556152344
2023-09-19,EREGL.IS,20.43042755126953
2023-09-20,EREGL.IS,19.793182373046875
2023-09-21,EREGL.IS,20.150426864624023
2023-09-22,EREGL.IS,20.893877029418945
2023-09-25,EREGL.IS,22.361469268798828
2023-09-26,EREGL.IS,21.569744110107422
2023-09-27,EREGL.IS,21.434568405151367
2023-09-28,EREGL.IS,21.540775299072266
2023-09-29,EREGL.IS,21.49249839782715
2023-10-02,EREGL.IS,21.61801528930664
2023-10-03,EREGL.IS,21.589052200317383
2023-10-04,EREGL.IS,21.058013916015625
2023-10-05,EREGL.IS,21.366979598999023
2023-10-06,EREGL.IS,21.69525718688965
2023-10-09,EREGL.IS,20.893877029418945
2023-10-10,EREGL.IS,21.762847900390625
2023-10-11,EREGL.IS,21.299394607543945
2023-10-12,EREGL.IS,20.95180892944336
2023-10-13,EREGL.IS,20.42076873779297
2023-10-16,EREGL.IS,19.677318572998047
2023-10-17,EREGL.IS,20.32421875
2023-10-18,EREGL.IS,19.600078582763672
2023-10-19,EREGL.IS,19.059385299682617
2023-10-20,EREGL.IS,18.364212036132812
2023-10-23,EREGL.IS,18.67317771911621
2023-10-24,EREGL.IS,20.179391860961914
2023-10-25,EREGL.IS,18.393177032470703
2023-10-26,EREGL.IS,18.91455841064453
2023-10-27,EREGL.IS,18.566970825195312
2023-10-30,EREGL.IS,18.538005828857422
2023-10-31,EREGL.IS,18.277315139770508
2023-11-01,EREGL.IS,17.968347549438477
2023-11-02,EREGL.IS,18.045589447021484
2023-11-03,EREGL.IS,18.055246353149414
2023-11-06,EREGL.IS,18.306278228759766
2023-11-07,EREGL.IS,18.286970138549805
2023-11-08,EREGL.IS,18.132488250732422
2023-11-09,EREGL.IS,18.113176345825195
2023-11-10,EREGL.IS,18.47041893005371
2023-11-13,EREGL.IS,17.95869255065918
2023-11-14,EREGL.IS,18.422142028808594
2023-11-15,EREGL.IS,18.480073928833008
2023-11-16,EREGL.IS,18.489727020263672
2023-11-17,EREGL.IS,18.480073928833008
2023-11-20,EREGL.IS,19.11731719970703
2023-11-21,EREGL.IS,19.84145736694336
2023-11-22,EREGL.IS,19.667665481567383
2023-11-23,EREGL.IS,18.99180030822754
2023-11-24,EREGL.IS,19.532493591308594
2023-11-27,EREGL.IS,19.928356170654297
2023-11-28,EREGL.IS,19.8221492767334
2023-11-29,EREGL.IS,19.899389266967773
2023-11-30,EREGL.IS,19.77387046813965
2023-12-01,EREGL.IS,19.600078582763672
2023-12-04,EREGL.IS,19.320077896118164
2023-12-05,EREGL.IS,19.310422897338867
2023-12-06,EREGL.IS,18.731109619140625
2023-12-07,EREGL.IS,19.26214599609375
2023-12-08,EREGL.IS,18.99180030822754
2023-12-11,EREGL.IS,18.58628273010254
2023-12-12,EREGL.IS,18.538005828857422
2023-12-13,EREGL.IS,18.22903823852539
2023-12-14,EREGL.IS,18.91455841064453
2023-12-15,EREGL.IS,20.2276668548584
2023-12-18,EREGL.IS,20.179391860961914
2023-12-19,EREGL.IS,20.88422203063965
2023-12-20,EREGL.IS,20.314563751220703
2023-12-21,EREGL.IS,20.816635131835938
2023-12-22,EREGL.IS,20.275943756103516
2023-12-25,EREGL.IS,19.60973358154297
2023-12-26,EREGL.IS,19.580768585205078
2023-12-27,EREGL.IS,19.85111427307129
2023-12-28,EREGL.IS,20.024906158447266
2023-12-29,EREGL.IS,19.793182373046875
2024-01-02,EREGL.IS,20.401460647583008
2024-01-03,EREGL.IS,19.94766616821289
2024-01-04,EREGL.IS,20.43042755126953
2024-01-05,EREGL.IS,20.575254440307617
2024-01-08,EREGL.IS,20.922842025756836
2024-01-09,EREGL.IS,20.71042823791504
2024-01-10,EREGL.IS,21.7435359954834
2024-01-11,EREGL.IS,21.19318962097168
2024-01-12,EREGL.IS,21.144912719726562
2024-01-15,EREGL.IS,21.270429611206055
2024-01-16,EREGL.IS,21.38629150390625
2024-01-17,EREGL.IS,20.97111701965332
2024-01-18,EREGL.IS,20.5269775390625
2024-01-19,EREGL.IS,20.35318374633789
2024-01-22,EREGL.IS,20.295255661010742
2024-01-23,EREGL.IS,20.440082550048828
2024-01-24,EREGL.IS,20.459392547607422
2024-01-25,EREGL.IS,20.67180633544922
2024-01-26,EREGL.IS,20.903532028198242
2024-01-29,EREGL.IS,21.106290817260742
2024-01-30,EREGL.IS,20.922842025756836
2024-01-31,EREGL.IS,20.826290130615234
2024-02-01,EREGL.IS,21.106290817260742
2024-02-02,EREGL.IS,20.980772018432617
2024-02-05,EREGL.IS,21.009740829467773
2024-02-06,EREGL.IS,21.3380184173584
2024-02-07,EREGL.IS,21.7338809967041
2024-02-08,EREGL.IS,21.955949783325195
2024-02-09,EREGL.IS,22.380779266357422
2024-02-12,EREGL.IS,22.40009117126465
2024-02-13,EREGL.IS,22.264915466308594
2024-02-14,EREGL.IS,22.496641159057617
2024-02-15,EREGL.IS,22.728368759155273
2024-02-16,EREGL.IS,23.71319580078125
2024-02-19,EREGL.IS,23.326990127563477
2024-02-20,EREGL.IS,23.954578399658203
2024-02-21,EREGL.IS,23.481473922729492
2024-02-22,EREGL.IS,23.259403228759766
2024-02-23,EREGL.IS,22.4483642578125
2024-02-26,EREGL.IS,22.00422477722168
2024-02-27,EREGL.IS,22.670434951782227
2024-02-28,EREGL.IS,22.641469955444336
2024-02-29,EREGL.IS,21.975261688232422
2024-03-01,EREGL.IS,22.17801856994629
2024-03-04,EREGL.IS,22.21664047241211
2024-03-05,EREGL.IS,21.917329788208008
2024-03-06,EREGL.IS,21.37663459777832
2024-03-07,EREGL.IS,22.0428466796875
2024-03-08,EREGL.IS,22.158710479736328
2024-03-11,EREGL.IS,22.100778579711914
2024-03-12,EREGL.IS,21.859397888183594
2024-03-13,EREGL.IS,21.46353530883789
2024-03-14,EREGL.IS,21.405603408813477
2024-03-15,EREGL.IS,21.434568405151367
2024-03-18,EREGL.IS,21.28008460998535
2024-03-19,EREGL.IS,21.366979598999023
2024-03-20,EREGL.IS,21.135257720947266
2024-03-21,EREGL.IS,21.164220809936523
2024-03-22,EREGL.IS,20.903532028198242
2024-03-25,EREGL.IS,20.739391326904297
2024-03-26,EREGL.IS,20.333873748779297
2024-03-27,EREGL.IS,20.18904685974121
2024-03-28,EREGL.IS,20.333873748779297
2024-03-29,EREGL.IS,20.43042755126953
2024-04-01,EREGL.IS,19.938011169433594
2024-04-02,EREGL.IS,18.779386520385742
2024-04-03,EREGL.IS,18.480073928833008
2024-04-04,EREGL.IS,19.030420303344727
2024-04-05,EREGL.IS,19.97663116455078
2024-04-08,EREGL.IS,20.246976852416992
2024-04-09,EREGL.IS,20.246976852416992
2024-04-15,EREGL.IS,19.94766616821289
2024-04-16,EREGL.IS,19.801063537597656
2024-04-17,EREGL.IS,19.605594635009766
2024-04-18,EREGL.IS,19.76197052001953
2024-04-19,EREGL.IS,20.143136978149414
2024-04-22,EREGL.IS,20.319059371948242
2024-04-24,EREGL.IS,20.37769889831543
2024-04-25,EREGL.IS,20.328832626342773
2024-04-26,EREGL.IS,20.915239334106445
2024-04-29,EREGL.IS,21.443008422851562
2024-04-30,EREGL.IS,21.04229736328125
2024-05-02,EREGL.IS,21.80462646484375
2024-05-03,EREGL.IS,21.589611053466797
2024-05-06,EREGL.IS,21.482101440429688
2024-05-07,EREGL.IS,22.215112686157227
2024-05-08,EREGL.IS,22.09783172607422
2024-05-09,EREGL.IS,22.234661102294922
2024-05-10,EREGL.IS,22.889482498168945
2024-05-13,EREGL.IS,22.635372161865234
2024-05-14,EREGL.IS,22.73310661315918
2024-05-15,EREGL.IS,21.95122718811035
2024-05-16,EREGL.IS,22.283525466918945
2024-05-17,EREGL.IS,22.89925765991211
2024-05-20,EREGL.IS,23.436798095703125
2024-05-21,EREGL.IS,23.42702293395996
2024-05-22,EREGL.IS,23.612720489501953
2024-05-23,EREGL.IS,23.7104549407959
2024-05-24,EREGL.IS,24.15026092529297
2024-05-27,EREGL.IS,24.03297996520996
2024-05-28,EREGL.IS,24.15026092529297
2024-05-29,EREGL.IS,23.739776611328125
2024-05-30,EREGL.IS,23.91569709777832
2024-05-31,EREGL.IS,23.42702293395996
2024-06-03,EREGL.IS,24.238222122192383
2024-06-04,EREGL.IS,24.023204803466797
2024-06-05,EREGL.IS,23.78864288330078
2024-06-06,EREGL.IS,23.72022819519043
2024-06-07,EREGL.IS,23.42702293395996
2024-06-10,EREGL.IS,22.694013595581055
2024-06-11,EREGL.IS,22.586505889892578
2024-06-12,EREGL.IS,23.35860824584961
2024-06-13,EREGL.IS,24.15026092529297
2024-06-14,EREGL.IS,25.21556854248047
2024-06-20,EREGL.IS,26.31508445739746
2024-06-21,EREGL.IS,25.6798095703125
2024-06-24,EREGL.IS,26.046314239501953
2024-06-25,EREGL.IS,25.655376434326172
2024-06-26,EREGL.IS,25.435474395751953
2024-06-27,EREGL.IS,25.89971351623535
2024-06-28,EREGL.IS,26.021881103515625
2024-07-01,EREGL.IS,25.28887176513672
2024-07-02,EREGL.IS,25.068967819213867
2024-07-03,EREGL.IS,26.82819366455078
2024-07-04,EREGL.IS,26.852628707885742
2024-07-05,EREGL.IS,26.87706184387207
2024-07-08,EREGL.IS,26.730459213256836
2024-07-09,EREGL.IS,26.681591033935547
2024-07-10,EREGL.IS,26.87706184387207
2024-07-11,EREGL.IS,26.950363159179688
2024-07-12,EREGL.IS,26.999229431152344
2024-07-16,EREGL.IS,27.8055419921875
2024-07-17,EREGL.IS,27.707807540893555
2024-07-18,EREGL.IS,27.316869735717773
2024-07-19,EREGL.IS,28.123180389404297
2024-07-22,EREGL.IS,29.0272274017334
2024-07-23,EREGL.IS,28.514118194580078
2024-07-24,EREGL.IS,28.172046661376953
2024-07-25,EREGL.IS,27.683374404907227
2024-07-26,EREGL.IS,27.487903594970703
2024-07-29,EREGL.IS,27.170265197753906
2024-07-30,EREGL.IS,27.316869735717773
2024-07-31,EREGL.IS,27.390169143676758
2024-08-01,EREGL.IS,27.976577758789062
2024-08-02,EREGL.IS,26.9014949798584
2024-08-05,EREGL.IS,24.482559204101562
2024-08-06,EREGL.IS,24.140487670898438
2024-08-07,EREGL.IS,24.62916374206543
2024-08-08,EREGL.IS,25.508773803710938
2024-08-09,EREGL.IS,24.726896286010742
2024-08-12,EREGL.IS,24.101394653320312
2024-08-13,EREGL.IS,24.140487670898438
2024-08-14,EREGL.IS,24.062301635742188
2024-08-15,EREGL.IS,24.365278244018555
2024-08-16,EREGL.IS,23.759323120117188
2024-08-19,EREGL.IS,24.081846237182617
2024-08-20,EREGL.IS,23.945018768310547
2024-08-21,EREGL.IS,23.90592384338379
2024-08-22,EREGL.IS,24.140487670898438
2024-08-23,EREGL.IS,23.573625564575195
2024-08-26,EREGL.IS,22.869935989379883
2024-08-27,EREGL.IS,23.16314125061035
2024-08-28,EREGL.IS,23.2413272857666
2024-08-29,EREGL.IS,23.622493743896484
2024-09-02,EREGL.IS,24.09162139892578
2024-09-03,EREGL.IS,23.681133270263672
2024-09-04,EREGL.IS,23.29019546508789
2024-09-05,EREGL.IS,23.47589111328125
2024-09-06,EREGL.IS,23.10449981689453
2024-09-09,EREGL.IS,22.830842971801758
2024-09-10,EREGL.IS,22.73310661315918
2024-09-11,EREGL.IS,23.16314125061035
2024-09-12,EREGL.IS,22.869935989379883
2024-09-13,EREGL.IS,23.18268585205078
2024-09-16,EREGL.IS,23.270647048950195
2024-09-17,EREGL.IS,23.60294532775879
2024-09-18,EREGL.IS,23.573625564575195
2024-09-19,EREGL.IS,24.15026092529297
2024-09-20,EREGL.IS,24.287090301513672
2024-09-23,EREGL.IS,24.11116600036621
2024-09-24,EREGL.IS,24.995668411254883
2024-09-25,EREGL.IS,25.117835998535156
2024-09-26,EREGL.IS,25.02010154724121
2024-09-27,EREGL.IS,25.70424461364746
2024-09-30,EREGL.IS,26.14405059814453
2024-10-01,EREGL.IS,25.753110885620117
2024-10-02,EREGL.IS,24.995668411254883
2024-10-03,EREGL.IS,24.433691024780273
2024-10-04,EREGL.IS,24.506994247436523
2024-10-07,EREGL.IS,24.26754379272461
2024-10-08,EREGL.IS,23.28042221069336
2024-10-09,EREGL.IS,23.2413272857666
2024-10-10,EREGL.IS,23.212007522583008
2024-10-11,EREGL.IS,23.90592384338379
2024-10-14,EREGL.IS,23.593172073364258
2024-10-15,EREGL.IS,23.671361923217773
2024-10-16,EREGL.IS,24.1600341796875
2024-10-17,EREGL.IS,23.954792022705078
2024-10-18,EREGL.IS,23.48566436767578
2024-10-21,EREGL.IS,23.221782684326172
2024-10-22,EREGL.IS,23.221782684326172
2024-10-23,EREGL.IS,22.576732635498047
2024-10-24,EREGL.IS,22.791748046875
2024-10-25,EREGL.IS,23.16314125061035
2024-10-28,EREGL.IS,23.387929916381836
2024-10-30,EREGL.IS,23.378156661987305
2024-10-31,EREGL.IS,23.260873794555664
2024-11-01,EREGL.IS,23.42702293395996
2024-11-04,EREGL.IS,22.9383487701416
2024-11-05,EREGL.IS,23.33906364440918
2024-11-06,EREGL.IS,23.827735900878906
2024-11-07,EREGL.IS,24.199129104614258
2024-11-08,EREGL.IS,24.97123146057129
2024-11-11,EREGL.IS,24.897933959960938
2024-11-12,EREGL.IS,24.580293655395508
2024-11-13,EREGL.IS,24.458126068115234
2024-11-14,EREGL.IS,24.97123146057129
2024-11-15,EREGL.IS,24.580293655395508
2024-11-18,EREGL.IS,24.678028106689453
2024-11-19,EREGL.IS,24.208904266357422
2024-11-20,EREGL.IS,23.446571350097656
2024-11-21,EREGL.IS,24.335956573486328
2024-11-22,EREGL.IS,24.482559204101562
2024-11-25,EREGL.IS,24.77576446533203
2024-11-26,EREGL.IS,24.482559204101562
2024-11-27,EREGL.IS,24.140487670898438
2024-11-28,EREGL.IS,24.648706436157227
2024-11-29,EREGL.IS,25.19602394104004
2024-12-02,EREGL.IS,25.45013427734375
2024-12-03,EREGL.IS,25.411039352416992
2024-12-04,EREGL.IS,25.508773803710938
2024-12-05,EREGL.IS,25.33285140991211
2024-12-06,EREGL.IS,25.33285140991211
2024-12-09,EREGL.IS,26.38838768005371
2024-12-10,EREGL.IS,25.567415237426758
2024-12-11,EREGL.IS,25.469680786132812
2024-12-12,EREGL.IS,25.72378921508789
2024-12-13,EREGL.IS,25.95835304260254
2024-12-16,EREGL.IS,25.469680786132812
2024-12-17,EREGL.IS,25.567415237426758
2024-12-18,EREGL.IS,25.19602394104004
2024-12-19,EREGL.IS,24.726896286010742
2024-12-20,EREGL.IS,24.53142738342285
2024-12-23,EREGL.IS,24.39459800720215
2024-12-24,EREGL.IS,24.296865463256836
2024-12-25,EREGL.IS,24.492332458496094
2024-12-26,EREGL.IS,24.21867561340332
2024-12-27,EREGL.IS,24.375051498413086
2024-12-30,EREGL.IS,24.042753219604492
2024-12-31,EREGL.IS,23.8472843170166
2015-03-11,AKBNK.IS,4.449032783508301
2015-03-12,AKBNK.IS,4.467043876647949
2015-03-13,AKBNK.IS,4.449032783508301
2015-03-16,AKBNK.IS,4.5691142082214355
2015-03-17,AKBNK.IS,4.66517972946167
2015-03-18,AKBNK.IS,4.605139255523682
2015-03-19,AKBNK.IS,4.839298725128174
2015-03-20,AKBNK.IS,4.893336296081543
2015-03-23,AKBNK.IS,4.953376770019531
2015-03-24,AKBNK.IS,4.785261631011963
2015-03-25,AKBNK.IS,4.80927848815918
2015-03-26,AKBNK.IS,4.767249584197998
2015-03-27,AKBNK.IS,4.707209587097168
2015-03-30,AKBNK.IS,4.818748474121094
2015-03-31,AKBNK.IS,4.818748474121094
2015-04-01,AKBNK.IS,4.702560901641846
2015-04-02,AKBNK.IS,4.727022171020508
2015-04-03,AKBNK.IS,4.873785018920898
2015-04-06,AKBNK.IS,4.977743625640869
2015-04-07,AKBNK.IS,4.849324703216553
2015-04-08,AKBNK.IS,4.904360771179199
2015-04-09,AKBNK.IS,4.941051959991455
2015-04-10,AKBNK.IS,4.843209743499756
2015-04-13,AKBNK.IS,4.7331366539001465
2015-04-14,AKBNK.IS,4.824864387512207
2015-04-15,AKBNK.IS,4.696444988250732
2015-04-16,AKBNK.IS,4.739251613616943
2015-04-17,AKBNK.IS,4.7331366539001465
2015-04-20,AKBNK.IS,4.6781005859375
2015-04-21,AKBNK.IS,4.830978870391846
2015-04-22,AKBNK.IS,4.751482009887695
2015-04-23,AKBNK.IS,4.751482009887695
2015-04-24,AKBNK.IS,4.830978870391846
2015-04-27,AKBNK.IS,4.934937000274658
2015-04-28,AKBNK.IS,4.959397792816162
2015-04-29,AKBNK.IS,4.965512752532959
2015-04-30,AKBNK.IS,4.763712406158447
2015-05-01,AKBNK.IS,4.763712406158447
2015-05-04,AKBNK.IS,4.763712406158447
2015-05-05,AKBNK.IS,4.708675861358643
2015-05-06,AKBNK.IS,4.66586971282959
2015-05-07,AKBNK.IS,4.671984672546387
2015-05-08,AKBNK.IS,4.824864387512207
2015-05-11,AKBNK.IS,4.8921308517456055
2015-05-12,AKBNK.IS,4.886015892028809
2015-05-13,AKBNK.IS,5.045010566711426
2015-05-14,AKBNK.IS,5.118392467498779
2015-05-15,AKBNK.IS,5.136736869812012
2015-05-18,AKBNK.IS,5.2651567459106445
2015-05-19,AKBNK.IS,5.2651567459106445
2015-05-20,AKBNK.IS,5.161197662353516
2015-05-21,AKBNK.IS,5.07558536529541
2015-05-22,AKBNK.IS,4.983859062194824
2015-05-25,AKBNK.IS,4.904360771179199
2015-05-26,AKBNK.IS,4.861555099487305
2015-05-27,AKBNK.IS,4.947167873382568
2015-05-28,AKBNK.IS,4.928822040557861
2015-05-29,AKBNK.IS,4.849324703216553
2015-06-01,AKBNK.IS,4.66586971282959
2015-06-02,AKBNK.IS,4.782058238983154
2015-06-03,AKBNK.IS,4.886015892028809
2015-06-04,AKBNK.IS,4.788172721862793
2015-06-05,AKBNK.IS,4.745367527008057
2015-06-08,AKBNK.IS,4.494645118713379
2015-06-09,AKBNK.IS,4.568027496337891
2015-06-10,AKBNK.IS,4.739251613616943
2015-06-11,AKBNK.IS,4.843209743499756
2015-06-12,AKBNK.IS,4.86767053604126
2015-06-15,AKBNK.IS,4.690330505371094
