ds,Hisse_Kodu,y
2023-07-26,EREGL.IS,18.2000732421875
2023-07-27,EREGL.IS,18.3062801361084
2023-07-28,EREGL.IS,18.566970825195312
2023-07-31,EREGL.IS,20.131114959716797
2023-08-01,EREGL.IS,19.677318572998047
2023-08-02,EREGL.IS,19.76421546936035
2023-08-03,EREGL.IS,19.50352668762207
2023-08-04,EREGL.IS,19.860769271850586
2023-08-07,EREGL.IS,19.783525466918945
2023-08-08,EREGL.IS,19.783525466918945
2023-08-09,EREGL.IS,20.1214599609375
2023-08-10,EREGL.IS,19.28145408630371
2023-08-11,EREGL.IS,19.8124942779541
2023-08-14,EREGL.IS,20.546289443969727
2023-08-15,EREGL.IS,20.063528060913086
2023-08-16,EREGL.IS,20.111804962158203
2023-08-17,EREGL.IS,20.642839431762695
2023-08-18,EREGL.IS,20.22766876220703
2023-08-21,EREGL.IS,21.724224090576172
2023-08-22,EREGL.IS,21.521467208862305
2023-08-23,EREGL.IS,21.531118392944336
2023-08-24,EREGL.IS,20.575254440307617
2023-08-25,EREGL.IS,21.154565811157227
2023-08-28,EREGL.IS,21.14491081237793
2023-08-29,EREGL.IS,20.83594512939453
2023-08-31,EREGL.IS,20.76835823059082
2023-09-01,EREGL.IS,21.270429611206055
2023-09-04,EREGL.IS,21.28973960876465
2023-09-05,EREGL.IS,22.206985473632812
2023-09-06,EREGL.IS,22.42905616760254
2023-09-07,EREGL.IS,23.317333221435547
2023-09-08,EREGL.IS,22.931127548217773
2023-09-11,EREGL.IS,22.361469268798828
2023-09-12,EREGL.IS,22.013879776000977
2023-09-13,EREGL.IS,21.202842712402344
2023-09-14,EREGL.IS,21.25111961364746
2023-09-15,EREGL.IS,21.241464614868164
2023-09-18,EREGL.IS,20.39180564880371
2023-09-19,EREGL.IS,20.43042755126953
2023-09-20,EREGL.IS,19.793184280395508
2023-09-21,EREGL.IS,20.15042495727539
2023-09-22,EREGL.IS,20.893875122070312
2023-09-25,EREGL.IS,22.361469268798828
2023-09-26,EREGL.IS,21.569740295410156
2023-09-27,EREGL.IS,21.4345703125
2023-09-28,EREGL.IS,21.5407772064209
2023-09-29,EREGL.IS,21.49250030517578
2023-10-02,EREGL.IS,21.618017196655273
2023-10-03,EREGL.IS,21.589052200317383
2023-10-04,EREGL.IS,21.058015823364258
2023-10-05,EREGL.IS,21.366981506347656
2023-10-06,EREGL.IS,21.69525909423828
2023-10-09,EREGL.IS,20.893875122070312
2023-10-10,EREGL.IS,21.762847900390625
2023-10-11,EREGL.IS,21.299396514892578
2023-10-12,EREGL.IS,20.95180892944336
2023-10-13,EREGL.IS,20.4207706451416
2023-10-16,EREGL.IS,19.677318572998047
2023-10-17,EREGL.IS,20.32421875
2023-10-18,EREGL.IS,19.600078582763672
2023-10-19,EREGL.IS,19.05938720703125
2023-10-20,EREGL.IS,18.364212036132812
2023-10-23,EREGL.IS,18.67317771911621
2023-10-24,EREGL.IS,20.17938995361328
2023-10-25,EREGL.IS,18.39317512512207
2023-10-26,EREGL.IS,18.91455841064453
2023-10-27,EREGL.IS,18.566970825195312
2023-10-30,EREGL.IS,18.538005828857422
2023-10-31,EREGL.IS,18.277313232421875
2023-11-01,EREGL.IS,17.96834945678711
2023-11-02,EREGL.IS,18.045591354370117
2023-11-03,EREGL.IS,18.055246353149414
2023-11-06,EREGL.IS,18.3062801361084
2023-11-07,EREGL.IS,18.286972045898438
2023-11-08,EREGL.IS,18.13248634338379
2023-11-09,EREGL.IS,18.113176345825195
2023-11-10,EREGL.IS,18.47041893005371
2023-11-13,EREGL.IS,17.95869255065918
2023-11-14,EREGL.IS,18.422143936157227
2023-11-15,EREGL.IS,18.480073928833008
2023-11-16,EREGL.IS,18.489728927612305
2023-11-17,EREGL.IS,18.480073928833008
2023-11-20,EREGL.IS,19.11731719970703
2023-11-21,EREGL.IS,19.84145736694336
2023-11-22,EREGL.IS,19.667667388916016
2023-11-23,EREGL.IS,18.99180030822754
2023-11-24,EREGL.IS,19.53249168395996
2023-11-27,EREGL.IS,19.928356170654297
2023-11-28,EREGL.IS,19.8221492767334
2023-11-29,EREGL.IS,19.899389266967773
2023-11-30,EREGL.IS,19.77387237548828
2023-12-01,EREGL.IS,19.600078582763672
2023-12-04,EREGL.IS,19.320077896118164
2023-12-05,EREGL.IS,19.310422897338867
2023-12-06,EREGL.IS,18.731109619140625
2023-12-07,EREGL.IS,19.26214599609375
2023-12-08,EREGL.IS,18.99180030822754
2023-12-11,EREGL.IS,18.586280822753906
2023-12-12,EREGL.IS,18.538005828857422
2023-12-13,EREGL.IS,18.22903823852539
2023-12-14,EREGL.IS,18.91455841064453
2023-12-15,EREGL.IS,20.22766876220703
2023-12-18,EREGL.IS,20.17938995361328
2023-12-19,EREGL.IS,20.884220123291016
2023-12-20,EREGL.IS,20.314565658569336
2023-12-21,EREGL.IS,20.816635131835938
2023-12-22,EREGL.IS,20.275943756103516
2023-12-25,EREGL.IS,19.60973358154297
2023-12-26,EREGL.IS,19.580768585205078
2023-12-27,EREGL.IS,19.85111427307129
2023-12-28,EREGL.IS,20.024906158447266
2023-12-29,EREGL.IS,19.793184280395508
2024-01-02,EREGL.IS,20.401458740234375
2024-01-03,EREGL.IS,19.94766616821289
2024-01-04,EREGL.IS,20.43042755126953
2024-01-05,EREGL.IS,20.575254440307617
2024-01-08,EREGL.IS,20.922842025756836
2024-01-09,EREGL.IS,20.71042823791504
2024-01-10,EREGL.IS,21.7435359954834
2024-01-11,EREGL.IS,21.19318962097168
2024-01-12,EREGL.IS,21.14491081237793
2024-01-15,EREGL.IS,21.270429611206055
2024-01-16,EREGL.IS,21.38629150390625
2024-01-17,EREGL.IS,20.97111701965332
2024-01-18,EREGL.IS,20.5269775390625
2024-01-19,EREGL.IS,20.353185653686523
2024-01-22,EREGL.IS,20.295255661010742
2024-01-23,EREGL.IS,20.440080642700195
2024-01-24,EREGL.IS,20.45939064025879
2024-01-25,EREGL.IS,20.67180824279785
2024-01-26,EREGL.IS,20.90353012084961
2024-01-29,EREGL.IS,21.106292724609375
2024-01-30,EREGL.IS,20.922842025756836
2024-01-31,EREGL.IS,20.826290130615234
2024-02-01,EREGL.IS,21.106292724609375
2024-02-02,EREGL.IS,20.98077392578125
2024-02-05,EREGL.IS,21.00973892211914
2024-02-06,EREGL.IS,21.338016510009766
2024-02-07,EREGL.IS,21.7338809967041
2024-02-08,EREGL.IS,21.955949783325195
2024-02-09,EREGL.IS,22.380779266357422
2024-02-12,EREGL.IS,22.400089263916016
2024-02-13,EREGL.IS,22.264917373657227
2024-02-14,EREGL.IS,22.496641159057617
2024-02-15,EREGL.IS,22.72836685180664
2024-02-16,EREGL.IS,23.713197708129883
2024-02-19,EREGL.IS,23.326990127563477
2024-02-20,EREGL.IS,23.954578399658203
2024-02-21,EREGL.IS,23.48147201538086
2024-02-22,EREGL.IS,23.259403228759766
2024-02-23,EREGL.IS,22.448366165161133
2024-02-26,EREGL.IS,22.004228591918945
2024-02-27,EREGL.IS,22.67043685913086
2024-02-28,EREGL.IS,22.641469955444336
2024-02-29,EREGL.IS,21.97525978088379
2024-03-01,EREGL.IS,22.178020477294922
2024-03-04,EREGL.IS,22.21664047241211
2024-03-05,EREGL.IS,21.91733169555664
2024-03-06,EREGL.IS,21.376636505126953
2024-03-07,EREGL.IS,22.042848587036133
2024-03-08,EREGL.IS,22.158708572387695
2024-03-11,EREGL.IS,22.10077667236328
2024-03-12,EREGL.IS,21.859397888183594
2024-03-13,EREGL.IS,21.463533401489258
2024-03-14,EREGL.IS,21.405601501464844
2024-03-15,EREGL.IS,21.4345703125
2024-03-18,EREGL.IS,21.280086517333984
2024-03-19,EREGL.IS,21.366981506347656
2024-03-20,EREGL.IS,21.135255813598633
2024-03-21,EREGL.IS,21.164222717285156
2024-03-22,EREGL.IS,20.90353012084961
2024-03-25,EREGL.IS,20.739395141601562
2024-03-26,EREGL.IS,20.333873748779297
2024-03-27,EREGL.IS,20.18904685974121
2024-03-28,EREGL.IS,20.333873748779297
2024-03-29,EREGL.IS,20.43042755126953
2024-04-01,EREGL.IS,19.93800926208496
2024-04-02,EREGL.IS,18.77938461303711
2024-04-03,EREGL.IS,18.480073928833008
2024-04-04,EREGL.IS,19.030420303344727
2024-04-05,EREGL.IS,19.97663116455078
2024-04-08,EREGL.IS,20.246976852416992
2024-04-09,EREGL.IS,20.246976852416992
2024-04-15,EREGL.IS,19.94766616821289
2024-04-16,EREGL.IS,19.80106544494629
2024-04-17,EREGL.IS,19.605594635009766
2024-04-18,EREGL.IS,19.7619686126709
2024-04-19,EREGL.IS,20.14313507080078
2024-04-22,EREGL.IS,20.319059371948242
2024-04-24,EREGL.IS,20.37769889831543
2024-04-25,EREGL.IS,20.32883071899414
2024-04-26,EREGL.IS,20.915239334106445
2024-04-29,EREGL.IS,21.443008422851562
2024-04-30,EREGL.IS,21.04229736328125
2024-05-02,EREGL.IS,21.80462646484375
2024-05-03,EREGL.IS,21.589611053466797
2024-05-06,EREGL.IS,21.482101440429688
2024-05-07,EREGL.IS,22.215112686157227
2024-05-08,EREGL.IS,22.09783172607422
2024-05-09,EREGL.IS,22.23465919494629
2024-05-10,EREGL.IS,22.889482498168945
2024-05-13,EREGL.IS,22.635372161865234
2024-05-14,EREGL.IS,22.733108520507812
2024-05-15,EREGL.IS,21.951229095458984
2024-05-16,EREGL.IS,22.283527374267578
2024-05-17,EREGL.IS,22.89925765991211
2024-05-20,EREGL.IS,23.436798095703125
2024-05-21,EREGL.IS,23.42702293395996
2024-05-22,EREGL.IS,23.612720489501953
2024-05-23,EREGL.IS,23.7104549407959
2024-05-24,EREGL.IS,24.150259017944336
2024-05-27,EREGL.IS,24.032978057861328
2024-05-28,EREGL.IS,24.150259017944336
2024-05-29,EREGL.IS,23.739774703979492
2024-05-30,EREGL.IS,23.91569709777832
2024-05-31,EREGL.IS,23.42702293395996
2024-06-03,EREGL.IS,24.238222122192383
2024-06-04,EREGL.IS,24.02320671081543
2024-06-05,EREGL.IS,23.78864288330078
2024-06-06,EREGL.IS,23.72022819519043
2024-06-07,EREGL.IS,23.42702293395996
2024-06-10,EREGL.IS,22.694013595581055
2024-06-11,EREGL.IS,22.586503982543945
2024-06-12,EREGL.IS,23.35860824584961
2024-06-13,EREGL.IS,24.150259017944336
2024-06-14,EREGL.IS,25.21556854248047
2024-06-20,EREGL.IS,26.315086364746094
2024-06-21,EREGL.IS,25.679811477661133
2024-06-24,EREGL.IS,26.046314239501953
2024-06-25,EREGL.IS,25.655376434326172
2024-06-26,EREGL.IS,25.43547248840332
2024-06-27,EREGL.IS,25.89971351623535
2024-06-28,EREGL.IS,26.021883010864258
2024-07-01,EREGL.IS,25.28887176513672
2024-07-02,EREGL.IS,25.068967819213867
2024-07-03,EREGL.IS,26.828195571899414
2024-07-04,EREGL.IS,26.852628707885742
2024-07-05,EREGL.IS,26.87706184387207
2024-07-08,EREGL.IS,26.730459213256836
2024-07-09,EREGL.IS,26.681591033935547
2024-07-10,EREGL.IS,26.87706184387207
2024-07-11,EREGL.IS,26.950363159179688
2024-07-12,EREGL.IS,26.999229431152344
2024-07-16,EREGL.IS,27.805543899536133
2024-07-17,EREGL.IS,27.707807540893555
2024-07-18,EREGL.IS,27.31686782836914
2024-07-19,EREGL.IS,28.123180389404297
2024-07-22,EREGL.IS,29.0272274017334
2024-07-23,EREGL.IS,28.514118194580078
2024-07-24,EREGL.IS,28.172046661376953
2024-07-25,EREGL.IS,27.683374404907227
2024-07-26,EREGL.IS,27.487903594970703
2024-07-29,EREGL.IS,27.170265197753906
2024-07-30,EREGL.IS,27.31686782836914
2024-07-31,EREGL.IS,27.390169143676758
2024-08-01,EREGL.IS,27.976577758789062
2024-08-02,EREGL.IS,26.9014949798584
2024-08-05,EREGL.IS,24.482559204101562
2024-08-06,EREGL.IS,24.14048957824707
2024-08-07,EREGL.IS,24.629161834716797
2024-08-08,EREGL.IS,25.508773803710938
2024-08-09,EREGL.IS,24.726896286010742
2024-08-12,EREGL.IS,24.10139274597168
2024-08-13,EREGL.IS,24.14048957824707
2024-08-14,EREGL.IS,24.062299728393555
2024-08-15,EREGL.IS,24.365278244018555
2024-08-16,EREGL.IS,23.759323120117188
2024-08-19,EREGL.IS,24.081846237182617
2024-08-20,EREGL.IS,23.945016860961914
2024-08-21,EREGL.IS,23.90592384338379
2024-08-22,EREGL.IS,24.14048957824707
2024-08-23,EREGL.IS,23.573627471923828
2024-08-26,EREGL.IS,22.869935989379883
2024-08-27,EREGL.IS,23.16314125061035
2024-08-28,EREGL.IS,23.2413272857666
2024-08-29,EREGL.IS,23.622493743896484
2024-09-02,EREGL.IS,24.09161949157715
2024-09-03,EREGL.IS,23.681133270263672
2024-09-04,EREGL.IS,23.29019546508789
2024-09-05,EREGL.IS,23.47589111328125
2024-09-06,EREGL.IS,23.10449981689453
2024-09-09,EREGL.IS,22.830842971801758
2024-09-10,EREGL.IS,22.733108520507812
2024-09-11,EREGL.IS,23.16314125061035
2024-09-12,EREGL.IS,22.869935989379883
2024-09-13,EREGL.IS,23.18268585205078
2024-09-16,EREGL.IS,23.270647048950195
2024-09-17,EREGL.IS,23.60294532775879
2024-09-18,EREGL.IS,23.573627471923828
2024-09-19,EREGL.IS,24.150259017944336
2024-09-20,EREGL.IS,24.287090301513672
2024-09-23,EREGL.IS,24.111167907714844
2024-09-24,EREGL.IS,24.995668411254883
2024-09-25,EREGL.IS,25.11783790588379
2024-09-26,EREGL.IS,25.02010154724121
2024-09-27,EREGL.IS,25.70424461364746
2024-09-30,EREGL.IS,26.14405059814453
2024-10-01,EREGL.IS,25.753110885620117
2024-10-02,EREGL.IS,24.995668411254883
2024-10-03,EREGL.IS,24.433692932128906
2024-10-04,EREGL.IS,24.506994247436523
2024-10-07,EREGL.IS,24.26754379272461
2024-10-08,EREGL.IS,23.28042221069336
2024-10-09,EREGL.IS,23.2413272857666
2024-10-10,EREGL.IS,23.212007522583008
2024-10-11,EREGL.IS,23.90592384338379
2024-10-14,EREGL.IS,23.593172073364258
2024-10-15,EREGL.IS,23.67136001586914
2024-10-16,EREGL.IS,24.1600341796875
2024-10-17,EREGL.IS,23.954792022705078
2024-10-18,EREGL.IS,23.485666275024414
2024-10-21,EREGL.IS,23.22178077697754
2024-10-22,EREGL.IS,23.22178077697754
2024-10-23,EREGL.IS,22.576732635498047
2024-10-24,EREGL.IS,22.791748046875
2024-10-25,EREGL.IS,23.16314125061035
2024-10-28,EREGL.IS,23.387929916381836
2024-10-30,EREGL.IS,23.378156661987305
2024-10-31,EREGL.IS,23.260875701904297
2024-11-01,EREGL.IS,23.42702293395996
2024-11-04,EREGL.IS,22.938350677490234
2024-11-05,EREGL.IS,23.339061737060547
2024-11-06,EREGL.IS,23.827735900878906
2024-11-07,EREGL.IS,24.199129104614258
2024-11-08,EREGL.IS,24.971233367919922
2024-11-11,EREGL.IS,24.897932052612305
2024-11-12,EREGL.IS,24.580293655395508
2024-11-13,EREGL.IS,24.458126068115234
2024-11-14,EREGL.IS,24.971233367919922
2024-11-15,EREGL.IS,24.580293655395508
2024-11-18,EREGL.IS,24.678030014038086
2024-11-19,EREGL.IS,24.20890235900879
2024-11-20,EREGL.IS,23.446569442749023
2024-11-21,EREGL.IS,24.335956573486328
2024-11-22,EREGL.IS,24.482559204101562
2024-11-25,EREGL.IS,24.77576446533203
2024-11-26,EREGL.IS,24.482559204101562
2024-11-27,EREGL.IS,24.14048957824707
2024-11-28,EREGL.IS,24.64870834350586
2024-11-29,EREGL.IS,25.19602394104004
2024-12-02,EREGL.IS,25.45013427734375
2024-12-03,EREGL.IS,25.411041259765625
2024-12-04,EREGL.IS,25.508773803710938
2024-12-05,EREGL.IS,25.33285140991211
2024-12-06,EREGL.IS,25.33285140991211
2024-12-09,EREGL.IS,26.38838768005371
2024-12-10,EREGL.IS,25.567415237426758
2024-12-11,EREGL.IS,25.469680786132812
2024-12-12,EREGL.IS,25.723791122436523
2024-12-13,EREGL.IS,25.95835304260254
2024-12-16,EREGL.IS,25.469680786132812
2024-12-17,EREGL.IS,25.567415237426758
2024-12-18,EREGL.IS,25.19602394104004
2024-12-19,EREGL.IS,24.726896286010742
2024-12-20,EREGL.IS,24.53142738342285
2024-12-23,EREGL.IS,24.39459800720215
2024-12-24,EREGL.IS,24.296865463256836
2024-12-25,EREGL.IS,24.492332458496094
2024-12-26,EREGL.IS,24.21867561340332
2024-12-27,EREGL.IS,24.375051498413086
2024-12-30,EREGL.IS,24.042753219604492
2024-12-31,EREGL.IS,23.8472843170166
2015-03-11,GARAN.IS,5.910614490509033
2015-03-12,GARAN.IS,5.889302730560303
2015-03-13,GARAN.IS,5.704596519470215
2015-03-16,GARAN.IS,5.946135997772217
2015-03-17,GARAN.IS,6.137946605682373
2015-03-18,GARAN.IS,6.081114292144775
2015-03-19,GARAN.IS,6.443423271179199
2015-03-20,GARAN.IS,6.422111511230469
2015-03-23,GARAN.IS,6.507359981536865
2015-03-24,GARAN.IS,6.280028820037842
2015-03-25,GARAN.IS,6.301342010498047
2015-03-26,GARAN.IS,6.130843162536621
2015-03-27,GARAN.IS,6.088217735290527
2015-03-30,GARAN.IS,6.301342010498047
2015-03-31,GARAN.IS,6.301342010498047
2015-04-01,GARAN.IS,6.102425575256348
2015-04-02,GARAN.IS,6.074009895324707
2015-04-03,GARAN.IS,6.237403392791748
2015-04-06,GARAN.IS,6.351070404052734
2015-04-07,GARAN.IS,6.208988666534424
2015-04-08,GARAN.IS,6.251613140106201
2015-04-09,GARAN.IS,6.258717060089111
2015-04-10,GARAN.IS,6.109530448913574
2015-04-13,GARAN.IS,5.9958648681640625
2015-04-14,GARAN.IS,6.074009895324707
2015-04-15,GARAN.IS,5.9319281578063965
2015-04-16,GARAN.IS,6.038488864898682
2015-04-17,GARAN.IS,6.088217735290527
2015-04-20,GARAN.IS,6.002967834472656
2015-04-21,GARAN.IS,6.159258842468262
2015-04-22,GARAN.IS,6.03138542175293
2015-04-23,GARAN.IS,6.03138542175293
2015-04-24,GARAN.IS,6.16636323928833
2015-04-27,GARAN.IS,6.32151460647583
2015-04-28,GARAN.IS,6.307081699371338
2015-04-29,GARAN.IS,6.34316349029541
2015-04-30,GARAN.IS,6.141105651855469
2015-05-01,GARAN.IS,6.141105651855469
2015-05-04,GARAN.IS,6.191619873046875
2015-05-05,GARAN.IS,6.1194562911987305
2015-05-06,GARAN.IS,6.047293663024902
2015-05-07,GARAN.IS,6.068941593170166
2015-05-08,GARAN.IS,6.191619873046875
2015-05-11,GARAN.IS,6.2493510246276855
2015-05-12,GARAN.IS,6.234918117523193
2015-05-13,GARAN.IS,6.34316349029541
2015-05-14,GARAN.IS,6.473057746887207
2015-05-15,GARAN.IS,6.52357292175293
2015-05-18,GARAN.IS,6.69676399230957
2015-05-19,GARAN.IS,6.69676399230957
2015-05-20,GARAN.IS,6.5596537590026855
2015-05-21,GARAN.IS,6.415327072143555
2015-05-22,GARAN.IS,6.285432815551758
2015-05-25,GARAN.IS,6.126672744750977
2015-05-26,GARAN.IS,6.061726093292236
2015-05-27,GARAN.IS,6.213269233703613
2015-05-28,GARAN.IS,6.126672744750977
2015-05-29,GARAN.IS,6.083375453948975
2015-06-01,GARAN.IS,5.859668731689453
2015-06-02,GARAN.IS,6.03286075592041
2015-06-03,GARAN.IS,6.169971942901611
2015-06-04,GARAN.IS,6.105024337768555
2015-06-05,GARAN.IS,6.083375453948975
2015-06-08,GARAN.IS,5.628746032714844
2015-06-09,GARAN.IS,5.74420690536499
2015-06-10,GARAN.IS,5.8885345458984375
2015-06-11,GARAN.IS,6.040077209472656
2015-06-12,GARAN.IS,6.061726093292236
2015-06-15,GARAN.IS,5.895750522613525
2015-06-16,GARAN.IS,5.98956298828125
2015-06-17,GARAN.IS,6.061726093292236
2015-06-18,GARAN.IS,6.112240314483643
2015-06-19,GARAN.IS,6.148322582244873
2015-06-22,GARAN.IS,6.292649269104004
2015-06-23,GARAN.IS,6.169971942901611
2015-06-24,GARAN.IS,6.2637834548950195
2015-06-25,GARAN.IS,6.177187442779541
2015-06-26,GARAN.IS,6.227702617645264
2015-06-29,GARAN.IS,6.047293663024902
2015-06-30,GARAN.IS,6.03286075592041
2015-07-01,GARAN.IS,5.953481197357178
2015-07-02,GARAN.IS,6.025644779205322
2015-07-03,GARAN.IS,5.953481197357178
2015-07-06,GARAN.IS,6.09780740737915
2015-07-07,GARAN.IS,6.003994941711426
2015-07-08,GARAN.IS,5.830803394317627
2015-07-09,GARAN.IS,5.98956298828125
2015-07-10,GARAN.IS,6.0761590003967285
2015-07-13,GARAN.IS,6.155539035797119
2015-07-14,GARAN.IS,6.105024337768555
2015-07-15,GARAN.IS,6.054510593414307
2015-07-16,GARAN.IS,6.0761590003967285
2015-07-17,GARAN.IS,6.0761590003967285
2015-07-20,GARAN.IS,5.90296745300293
2015-07-21,GARAN.IS,5.895750522613525
2015-07-22,GARAN.IS,5.881317615509033
2015-07-23,GARAN.IS,5.7009100914001465
2015-07-24,GARAN.IS,5.758639812469482
2015-07-27,GARAN.IS,5.599879741668701
2015-07-28,GARAN.IS,5.643178939819336
2015-07-29,GARAN.IS,5.664827823638916
2015-07-30,GARAN.IS,5.672043800354004
2015-07-31,GARAN.IS,5.9173994064331055
2015-08-03,GARAN.IS,5.758639812469482
2015-08-04,GARAN.IS,5.708125114440918
2015-08-05,GARAN.IS,5.679259777069092
2015-08-06,GARAN.IS,5.801937103271484
2015-08-07,GARAN.IS,5.7369914054870605
2015-08-10,GARAN.IS,5.6215291023254395
2015-08-11,GARAN.IS,5.816370487213135
2015-08-12,GARAN.IS,5.628746032714844
2015-08-13,GARAN.IS,5.45555305480957
2015-08-14,GARAN.IS,5.462770462036133
2015-08-17,GARAN.IS,5.4699859619140625
2015-08-18,GARAN.IS,5.311226844787598
2015-08-19,GARAN.IS,5.311226844787598
2015-08-20,GARAN.IS,5.289577484130859
2015-08-21,GARAN.IS,5.217413902282715
2015-08-24,GARAN.IS,5.087520599365234
2015-08-25,GARAN.IS,5.2967939376831055
2015-08-26,GARAN.IS,5.253495693206787
2015-08-27,GARAN.IS,5.340092182159424
2015-08-28,GARAN.IS,5.2823615074157715
2015-08-31,GARAN.IS,5.325659275054932
2015-09-01,GARAN.IS,5.174116611480713
2015-09-02,GARAN.IS,5.152467250823975
2015-09-03,GARAN.IS,5.217413902282715
2015-09-04,GARAN.IS,5.138033866882324
2015-09-07,GARAN.IS,5.094736099243164
2015-09-08,GARAN.IS,5.1308183670043945
2015-09-09,GARAN.IS,5.094736099243164
2015-09-10,GARAN.IS,5.0081400871276855
2015-09-11,GARAN.IS,4.907112121582031
2015-09-14,GARAN.IS,4.834949016571045
2015-09-15,GARAN.IS,5.044221878051758
2015-09-16,GARAN.IS,5.1163859367370605
2015-09-17,GARAN.IS,5.1163859367370605
2015-09-18,GARAN.IS,5.051438808441162
2015-09-21,GARAN.IS,5.181332111358643
2015-09-22,GARAN.IS,5.123601913452148
2015-09-23,GARAN.IS,5.087520599365234
2015-09-24,GARAN.IS,5.087520599365234
2015-09-25,GARAN.IS,5.087520599365234
2015-09-28,GARAN.IS,4.9720587730407715
2015-09-29,GARAN.IS,5.109169006347656
2015-09-30,GARAN.IS,5.073087692260742
2015-10-01,GARAN.IS,5.166899681091309
2015-10-02,GARAN.IS,5.101953029632568
2015-10-05,GARAN.IS,5.2967939376831055
2015-10-06,GARAN.IS,5.318443298339844
2015-10-07,GARAN.IS,5.549366474151611
2015-10-08,GARAN.IS,5.506068229675293
2015-10-09,GARAN.IS,5.527716636657715
2015-10-12,GARAN.IS,5.4699859619140625
2015-10-13,GARAN.IS,5.383389472961426
2015-10-14,GARAN.IS,5.491635322570801
2015-10-15,GARAN.IS,5.405038833618164
2015-10-16,GARAN.IS,5.361741065979004
2015-10-19,GARAN.IS,5.448337078094482
2015-10-20,GARAN.IS,5.513284683227539
2015-10-21,GARAN.IS,5.45555305480957
2015-10-22,GARAN.IS,5.542149543762207
2015-10-23,GARAN.IS,5.571014404296875
2015-10-26,GARAN.IS,5.448337078094482
2015-10-27,GARAN.IS,5.448337078094482
2015-10-28,GARAN.IS,5.390606880187988
2015-10-29,GARAN.IS,5.390606880187988
2015-10-30,GARAN.IS,5.462770462036133
2015-11-02,GARAN.IS,5.9751296043396
2015-11-03,GARAN.IS,5.895750522613525
2015-11-04,GARAN.IS,5.96791410446167
2015-11-05,GARAN.IS,5.823586463928223
2015-11-06,GARAN.IS,5.7369914054870605
2015-11-09,GARAN.IS,5.7514238357543945
2015-11-10,GARAN.IS,5.729773998260498
2015-11-11,GARAN.IS,5.809154510498047
2015-11-12,GARAN.IS,5.838019371032715
2015-11-13,GARAN.IS,5.809154510498047
2015-11-16,GARAN.IS,5.7514238357543945
2015-11-17,GARAN.IS,5.801937103271484
2015-11-18,GARAN.IS,5.729773998260498
2015-11-19,GARAN.IS,5.74420690536499
2015-11-20,GARAN.IS,5.758639812469482
2015-11-23,GARAN.IS,5.592663764953613
2015-11-24,GARAN.IS,5.376173973083496
2015-11-25,GARAN.IS,5.4194722175598145
2015-11-26,GARAN.IS,5.224631309509277
2015-11-27,GARAN.IS,5.30401086807251
2015-11-30,GARAN.IS,5.2823615074157715
2015-12-01,GARAN.IS,5.30401086807251
2015-12-02,GARAN.IS,5.4699859619140625
2015-12-03,GARAN.IS,5.390606880187988
2015-12-04,GARAN.IS,5.318443298339844
2015-12-07,GARAN.IS,5.289577484130859
2015-12-08,GARAN.IS,5.275144577026367
2015-12-09,GARAN.IS,5.433904647827148
2015-12-10,GARAN.IS,5.217413902282715
2015-12-11,GARAN.IS,4.943192958831787
2015-12-14,GARAN.IS,4.928760528564453
2015-12-15,GARAN.IS,5.224631309509277
2015-12-16,GARAN.IS,5.311226844787598
2015-12-17,GARAN.IS,5.289577484130859
2015-12-18,GARAN.IS,5.267929553985596
2015-12-21,GARAN.IS,5.361741065979004
2015-12-22,GARAN.IS,5.2967939376831055
2015-12-23,GARAN.IS,5.318443298339844
2015-12-24,GARAN.IS,5.30401086807251
2015-12-25,GARAN.IS,5.289577484130859
2015-12-28,GARAN.IS,5.318443298339844
2015-12-29,GARAN.IS,5.2823615074157715
2015-12-30,GARAN.IS,5.224631309509277
2015-12-31,GARAN.IS,5.138033866882324
2016-01-01,GARAN.IS,5.138033866882324
2016-01-04,GARAN.IS,5.03700590133667
2016-01-05,GARAN.IS,5.015356063842773
2016-01-06,GARAN.IS,5.123601913452148
2016-01-07,GARAN.IS,5.1452507972717285
2016-01-08,GARAN.IS,5.05865478515625
2016-01-11,GARAN.IS,5.123601913452148
2016-01-12,GARAN.IS,5.1452507972717285
2016-01-13,GARAN.IS,5.174116611480713
2016-01-14,GARAN.IS,5.195765495300293
2016-01-15,GARAN.IS,5.210198402404785
2016-01-18,GARAN.IS,5.181332111358643
2016-01-19,GARAN.IS,5.174116611480713
2016-01-20,GARAN.IS,5.065871238708496
2016-01-21,GARAN.IS,5.000924110412598
2016-01-22,GARAN.IS,5.000924110412598
2016-01-25,GARAN.IS,5.1308183670043945
2016-01-26,GARAN.IS,5.347308158874512
2016-01-27,GARAN.IS,5.267929553985596
2016-01-28,GARAN.IS,5.311226844787598
2016-01-29,GARAN.IS,5.361741065979004
2016-02-01,GARAN.IS,5.340092182159424
2016-02-02,GARAN.IS,5.217413902282715
2016-02-03,GARAN.IS,5.2823615074157715
2016-02-04,GARAN.IS,5.376173973083496
2016-02-05,GARAN.IS,5.340092182159424
2016-02-08,GARAN.IS,5.087520599365234
2016-02-09,GARAN.IS,5.080304145812988
2016-02-10,GARAN.IS,5.1163859367370605
2016-02-11,GARAN.IS,5.087520599365234
2016-02-12,GARAN.IS,5.044221878051758
2016-02-15,GARAN.IS,5.029789447784424
