Tarih,Hisse_Kodu,Set,Open,High,Low,Close,Volume,USD_TRY,VIX,Gunluk_Getiri,Volatilite_10,MA_10,MA_50,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram
2019-07-26,GARAN.IS,Train,7.690523781755253,7.85633593016287,7.619461324865758,7.753690242767334,111174301.0,5.698209762573242,12.15999984741211,0.014359212564723233,0.021283864450276198,7.578403472900391,6.886887845993042,5.933118813451808,59.684562921487036,0.20199859309566826,0.22594878201106344,-0.023950188915395187
2019-07-29,GARAN.IS,Train,7.79316937010027,7.840544591759002,7.722106914113973,7.769482135772705,86331404.0,5.656300067901611,12.829999923706055,0.002034622571736074,0.021232306302559758,7.623409652709961,6.923998184204102,6.14887214195081,60.02956841906074,0.1992505341585007,0.22060913244055091,-0.021358598282050223
2019-07-30,GARAN.IS,Train,7.793170225308692,7.824753458879199,7.627358060812605,7.698420524597168,70608364.0,5.617099761962891,13.9399995803833,-0.009188331823106266,0.02036801266849323,7.673942947387696,6.962687692642212,7.0252578091160505,57.639235485000604,0.18915810265630828,0.2143189264837024,-0.025160823827394124
2019-07-31,GARAN.IS,Train,7.761586139995649,7.8168566044278345,7.706315675563464,7.769482135772705,82668599.0,5.557700157165527,16.1200008392334,0.009188331823106318,0.016042321175242708,7.699999046325684,7.006114673614502,3.4700189854178,59.38106786354371,0.1847640115998601,0.20840794350693395,-0.02364393190707384
2019-08-01,GARAN.IS,Train,7.690523415075085,7.753689873075423,7.5720864945753465,7.635252952575684,103049091.0,5.575409889221191,17.8700008392334,-0.017427444185667492,0.015834441921035527,7.696051120758057,7.045593748092651,-0.5144056444578095,54.797536716441556,0.1685080337752467,0.20042796156059653,-0.03191992778534983
2019-08-02,GARAN.IS,Train,7.611566566677752,7.666837035331907,7.548400101643385,7.5641913414001465,83672516.0,5.604100227355957,17.610000610351562,-0.009350621979050617,0.015691992093664734,7.693682384490967,7.078124523162842,-0.31217371276888894,52.48769372623066,0.14818281682429202,0.18997893261333562,-0.0417961157890436
2019-08-05,GARAN.IS,Train,7.572087287902832,7.666836984830263,7.524712062937289,7.572087287902832,83261549.0,5.548130035400391,24.59000015258789,0.0010433142005764097,0.015499222990163925,7.69763035774231,7.112708206176758,0.5241177404122283,52.72614315700838,0.13119968455439324,0.17822308300154716,-0.04702339844715392
2019-08-06,GARAN.IS,Train,7.627357164700363,7.730002849995942,7.611565926272211,7.690523624420166,92211715.0,5.590199947357178,20.170000076293945,0.015520111799970739,0.012633928859600333,7.6897345066070555,7.1468181133270265,-1.0162647905320956,56.27119989489469,0.12584657147760137,0.167747780696758,-0.04190120921915663
2019-08-07,GARAN.IS,Train,7.753690193442837,7.8721278718397665,7.714211720314133,7.7615861892700195,96398757.0,5.526760101318359,19.489999771118164,0.009197846339339793,0.012963827057632592,7.685786533355713,7.183928442001343,-0.5060812574751585,58.29217202596345,0.12588719664503145,0.1593756638864127,-0.03348846724138124
2019-08-08,GARAN.IS,Train,7.824752866020683,7.832648862065975,7.524711793332247,7.627357482910156,109368982.0,5.492400169372559,16.90999984741211,-0.017445266346508826,0.012475753438031405,7.684207391738892,7.211879634857178,-0.20660877312120743,53.282950489395475,0.11377671048089155,0.15025587320530848,-0.036479162724416925
2019-08-09,GARAN.IS,Train,7.64314995474176,7.769482887381511,7.564191495340077,7.714212417602539,76565968.0,5.484600067138672,17.969999313354492,0.01132294324757143,0.012113555502220034,7.6802596092224125,7.241094169616699,-0.509148855947914,55.92239058746392,0.10992043593480716,0.14218878575120822,-0.03226834981640106
2019-08-12,GARAN.IS,Train,7.714212417602539,7.714212417602539,7.714212417602539,7.714212417602539,0.0,5.48744010925293,21.09000015258789,0.0,0.01208310685007396,7.674732637405396,7.270466623306274,-0.7113693963680017,55.92239058746392,0.10564648367294804,0.1348803253355562,-0.029233841662608145
2019-08-13,GARAN.IS,Train,7.714212417602539,7.714212417602539,7.714212417602539,7.714212417602539,0.0,5.563399791717529,17.520000457763672,0.0,0.011710700565133625,7.676311826705932,7.299839076995849,0.20513159751295124,55.92239058746392,0.10109399704416511,0.128123059677278,-0.027029062633112888
2019-08-14,GARAN.IS,Train,7.714212417602539,7.714212417602539,7.714212417602539,7.714212417602539,0.0,5.562449932098389,22.100000381469727,0.0,0.01128008253008482,7.670784854888916,7.329211530685424,-0.7113693963680017,55.92239058746392,0.09637516567353277,0.12177348087652895,-0.02539831520299618
2019-08-15,GARAN.IS,Train,7.651044432161562,7.651044432161562,7.2799416679426185,7.351004123687744,113732836.0,5.6118998527526855,21.18000030517578,-0.04822747668050678,0.018343920719526216,7.642359972000122,7.351319818496704,-3.722847568423397,42.43658666377463,0.06260590208597616,0.1099399651184184,-0.04733406303244224
2019-08-16,GARAN.IS,Train,7.3825872099767755,7.406274443762858,7.0430669293607195,7.050962924957275,135353925.0,5.5690999031066895,18.469999313354492,-0.04167272676381799,0.021929053261351476,7.591037130355835,7.3601631164550785,-6.78497400817827,34.94056470166757,0.011500133825648184,0.09025199885986436,-0.07875186503421618
2019-08-19,GARAN.IS,Train,7.129920885960746,7.145712877738697,6.900942276205751,6.908838272094727,79522005.0,5.58620023727417,16.8799991607666,-0.020362691659218456,0.022097955730022312,7.524712228775025,7.3664797592163085,-8.759130614721151,32.05238650508123,-0.04000863280410627,0.06419987252707024,-0.10420850533117651
2019-08-20,GARAN.IS,Train,6.916734550014369,7.137817172895058,6.8851513181742705,6.995692253112793,122919086.0,5.649099826812744,17.5,0.01249306627283809,0.021740047958789196,7.455229091644287,7.376112651824951,-9.034903281501336,35.55803092714035,-0.07298004255755508,0.03676388951014518,-0.10974393206770025
2019-08-21,GARAN.IS,Train,7.027274925755761,7.0667541506652265,6.91673399961356,6.964108467102051,87739185.0,5.731900215148926,15.800000190734863,-0.004524970024214449,0.020845505941300725,7.37548131942749,7.386377201080323,-10.27467456678429,34.853819328524025,-0.10050016654692584,0.009311078298730974,-0.10981124484565681
2019-08-22,GARAN.IS,Train,6.9562126316889925,7.043066316684958,6.814087735328758,6.893045425415039,95924643.0,5.724999904632568,16.68000030517578,-0.01025660322613788,0.02071602653575915,7.3020501136779785,7.3990104866027835,-9.627345501248834,33.257852148731786,-0.12658506283788196,-0.017868149928591613,-0.10871691290929034
2019-08-23,GARAN.IS,Train,6.908837278958883,7.1536078453063965,6.87725405294664,7.1536078453063965,113669944.0,5.768099784851074,19.8700008392334,0.037103829229574545,0.024869337125251023,7.245989656448364,7.4174866867065425,-7.267165355946603,43.47773279910868,-0.12479377643247869,-0.03925327522936903,-0.08554050120310966
2019-08-26,GARAN.IS,Train,6.979900207201354,7.114129115263191,6.972004211902761,7.1062331199646,105190949.0,5.828199863433838,19.31999969482422,-0.006644520055330606,0.024733754401955063,7.18519172668457,7.4304358100891115,-7.881288000971202,42.21211558398479,-0.1257473759833454,-0.056552095380164306,-0.06919528060318109
2019-08-27,GARAN.IS,Train,7.114130498285877,7.12202649511949,6.972005567295647,7.027276039123535,113588119.0,5.828499794006348,20.309999465942383,-0.011173149054853693,0.02457355705521535,7.11649808883667,7.439437055587769,-8.904815440543617,40.11615162643218,-0.13136005016028296,-0.07151368633618804,-0.05984636382409492
2019-08-28,GARAN.IS,Train,7.043066817872809,7.05885805581237,6.916733902342036,6.979900360107422,111268555.0,5.830699920654297,19.350000381469727,-0.0067645124641136254,0.02438064201314709,7.043066883087159,7.444490375518799,-9.518950448130521,38.8690560665226,-0.1380397202755752,-0.08481889312406549,-0.05322082715150972
2019-08-29,GARAN.IS,Train,6.95621239092415,7.098336529361736,6.948316396287757,7.035170078277588,74999321.0,5.822500228881836,17.8799991607666,0.007887224674683588,0.020800112551212942,7.011483478546142,7.448754091262817,-4.2964748773901285,41.16689062353767,-0.13729099746030027,-0.09531331399131246,-0.04197768346898781
2019-08-30,GARAN.IS,Train,7.035170078277588,7.035170078277588,7.035170078277588,7.035170078277588,0.0,5.832699775695801,18.979999542236328,0.0,0.016157338784070226,7.009904193878174,7.454912805557251,-0.22398141711663014,41.16689062353767,-0.1351398214943691,-0.10327861549192378,-0.03186120600244531
2019-09-02,GARAN.IS,Train,7.050963637533895,7.343108727098641,7.043067641139363,7.287837505340576,80554895.0,5.834690093994141,18.979999542236328,0.03528499722459749,0.017935742447565073,7.047804117202759,7.459492378234863,5.485715808063616,50.943449799399325,-0.11175856612578716,-0.10497460561869647,-0.006783960507090694
2019-09-03,GARAN.IS,Train,7.264149802940839,7.429961951565737,7.216775333621505,7.374691486358643,108855876.0,5.80709981918335,19.65999984741211,0.011847205477306569,0.017908266432037894,7.085704040527344,7.465019474029541,5.417608715952459,53.78633793297232,-0.08523779416177213,-0.10102724332731161,0.015789449165539482
2019-09-04,GARAN.IS,Train,7.477336803353677,7.48523204584658,7.398378354396041,7.445753574371338,86244348.0,5.7225799560546875,17.329999923706055,0.00958981087539809,0.01760360667819525,7.133868551254272,7.473231143951416,6.916105766366852,56.031449037223425,-0.057819270141525436,-0.09238564869015439,0.03456637854862896
2019-09-05,GARAN.IS,Train,7.532607315439794,7.5483993065367745,7.398378403129781,7.437857627868652,78483386.0,5.671720027923584,16.270000457763672,-0.0010610257330898518,0.016843941160326725,7.188349771499634,7.480969038009643,7.903795330360955,55.70760725931526,-0.03630848756586058,-0.08117021646529562,0.044861728899435044
2019-09-06,GARAN.IS,Train,7.398379603930367,7.4062756007604245,7.224671438687625,7.25625467300415,110205737.0,5.691199779510498,15.0,-0.024719043674060238,0.016145748869589763,7.198614454269409,7.4823902988433835,1.4348959282846658,48.73148527114721,-0.03352838379843792,-0.07164184993192409,0.038113466133486165
2019-09-09,GARAN.IS,Train,7.311525207621637,7.532607826967684,7.303629211536942,7.47733736038208,144513618.0,5.704949855804443,15.270000457763672,0.030012950290444606,0.018147438391370615,7.235724878311157,7.477494907379151,5.2222356648402375,55.9616344907701,-0.013331924203516365,-0.059979864786242544,0.04664794058272618
2019-09-10,GARAN.IS,Train,7.4457541290469305,7.5483998191370745,7.422066140792844,7.47733736038208,81985880.0,5.74399995803833,15.199999809265137,0.0,0.017361803148912988,7.2807310104370115,7.4719678497314455,6.40449185079512,55.9616344907701,0.002643443561205494,-0.04745520311675294,0.050098646677958436
2019-09-11,GARAN.IS,Train,7.508920823284544,7.674732981158463,7.501024826956345,7.572087287902832,86734606.0,5.766970157623291,14.609999656677246,0.012592000250127688,0.01682557928225432,7.339949703216552,7.468651618957519,8.484174518879469,58.8463215280235,0.022688031400620368,-0.03342655621327828,0.05611458761389865
2019-09-12,GARAN.IS,Train,7.587877732573642,7.737898635077127,7.5483992610761135,7.635252952575684,164182888.0,5.747099876403809,14.220000267028809,0.008307307778474163,0.016825393000533477,7.399957990646362,7.46486162185669,8.529756461055072,60.69475931754751,0.043172783939299464,-0.01810668818276273,0.061279472122062195
2019-09-13,GARAN.IS,Train,7.635253528600736,7.690523995269897,7.572087065834943,7.619461536407471,100585928.0,5.660399913787842,13.739999771118164,-0.0020703660917851486,0.016949585553245085,7.458387136459351,7.45759747505188,8.305292574716747,59.96956932801183,0.05747037983579428,-0.002991274579051328,0.06046165441484561
2019-09-16,GARAN.IS,Train,7.540502610235529,7.5641898416761215,7.453648173280839,7.485231399536133,109796933.0,5.727799892425537,14.670000076293945,-0.017773770192827793,0.01571126650032807,7.478126525878906,7.450333318710327,2.7085386309849127,54.05712347796191,0.057309449692761305,0.009068870275311199,0.04824057941745011
2019-09-17,GARAN.IS,Train,7.48523174624014,7.5326069643191795,7.327315607649249,7.461544513702393,138436597.0,5.728700160980225,14.4399995803833,-0.0031695003391467944,0.015452431899862153,7.486811828613281,7.448754119873047,1.177717434070383,53.06293184127967,0.05464071353478328,0.018183238927205615,0.036457474607577665
2019-09-18,GARAN.IS,Train,7.422066140792844,7.540503823052379,7.366795674207241,7.47733736038208,94401454.0,5.7017998695373535,13.949999809265137,0.0021143285951575955,0.015178279898522391,7.4899702072143555,7.443384971618652,0.4241852177253782,53.674680092090824,0.053186965413552834,0.025183984224475063,0.02800298118907777
2019-09-19,GARAN.IS,Train,7.501024277924653,7.508920273674912,7.287836910689277,7.351004123687744,135662039.0,5.6803998947143555,14.050000190734863,-0.017039841390006024,0.016161157393845695,7.481284856796265,7.438173723220825,-1.1677220582373047,48.25648824171893,0.04136400466587897,0.02841998831275585,0.012944016353123124
2019-09-20,GARAN.IS,Train,7.3746918862823785,7.40627511854254,7.287837432814195,7.343108654022217,96991393.0,5.717299938201904,15.319999694824219,-0.0010746440489215437,0.013906074476996683,7.489970254898071,7.43864748954773,1.1969533172697773,47.93084279567387,0.030999778526537902,0.02893594635551226,0.002063832171025643
2019-09-23,GARAN.IS,Train,7.335212833677965,7.398379299713651,7.3036296006601225,7.35890007019043,69060151.0,5.740699768066406,14.90999984741211,0.0021481992749747157,0.00962007656715696,7.478126525878906,7.439437084197998,-1.583950067830007,48.676828617058405,0.02378609861281955,0.02790597680697372,-0.004119878194154169
2019-09-24,GARAN.IS,Train,7.501024041074072,7.666836181575853,7.47733680757484,7.635252952575684,92364423.0,5.719200134277344,17.049999237060547,0.03686559419255492,0.015541339193587638,7.493918085098267,7.448280391693115,2.111922795276075,59.588328292490544,0.03990853261869809,0.030306487969318598,0.009602044649379492
2019-09-25,GARAN.IS,Train,7.603669833440967,7.7142115130405635,7.579982599599478,7.706315517425537,85801239.0,5.6956000328063965,15.960000038146973,0.009264120970052848,0.015325603410998314,7.507340908050537,7.452228279113769,1.7726714500128402,61.83528422409766,0.057754079732481145,0.03579600632195111,0.021958073410530035
2019-09-26,GARAN.IS,Train,7.722107632758363,7.761586862314105,7.572087464050952,7.587878704071045,91460194.0,5.672399997711182,16.06999969482422,-0.015488123035570203,0.016026850257180533,7.502603483200073,7.450491209030151,-0.6204673086653586,56.22426162162012,0.06162951666534333,0.04096270839062956,0.020666808274713774
2019-09-27,GARAN.IS,Train,7.627356681725906,8.18006354577784,7.627356681725906,8.16427230834961,192218801.0,5.66519021987915,17.219999313354492,0.07321553244772502,0.02827422541243244,7.557084560394287,7.462019081115723,7.150252932427212,70.33318121331455,0.10994361355900573,0.0547588894243048,0.05518472413470093
2019-09-30,GARAN.IS,Train,8.195855772752177,8.211647010636161,8.014251642563142,8.069522857666016,102564769.0,5.667699813842773,16.239999771118164,-0.011673244072470699,0.02774338700342974,7.615513706207276,7.472757387161255,7.805923784348096,66.53684462457028,0.13898525906436277,0.0716041633523164,0.06738109571204637
2019-10-01,GARAN.IS,Train,8.09320924118966,8.116896472030213,7.856334673773654,7.903709888458252,89442652.0,5.6483001708984375,18.559999465942383,-0.020762099713287623,0.029024490188589713,7.659730243682861,7.475441942214966,5.925922896310089,60.393291372388646,0.14692756202703716,0.08666884308726056,0.06025871893977661
2019-10-02,GARAN.IS,Train,7.903710730377583,7.982668425924658,7.824752281826935,7.832648277282715,97762138.0,5.717619895935059,20.559999465942383,-0.009031580682705837,0.029391606542941567,7.6952613353729244,7.476073589324951,4.7518374492932995,57.92484583659535,0.14580704337664407,0.09849648314513727,0.0473105602315068
2019-10-03,GARAN.IS,Train,7.895815106317709,7.97477355858233,7.7063157244869505,7.7615861892700195,95063452.0,5.702700138092041,19.1200008392334,-0.00911395555290729,0.028843706636448713,7.736319541931152,7.4784423351287845,5.585387501813842,55.48265453819049,0.13759875486747042,0.10631693748960391,0.031281817377866505
2019-10-04,GARAN.IS,Train,7.832648060371772,7.927397744206486,7.7931688371897545,7.8800225257873535,105826696.0,5.694399833679199,17.040000915527344,0.01514404332729132,0.02889294576900387,7.790010929107666,7.480968980789185,7.311806171777671,58.61446218850558,0.13904759550277745,0.11286306909223862,0.02618452641053884
2019-10-07,GARAN.IS,Train,7.848439754333941,8.077418358503545,7.722106835206379,7.737898826599121,147318163.0,5.71150016784668,17.860000610351562,-0.01820058115265653,0.02997342614647504,7.8279108047485355,7.480337314605713,5.150209308371324,53.7296687371079,0.1272606360025712,0.11574258247430513,0.01151805352826607
2019-10-08,GARAN.IS,Train,7.745794548906077,7.745794548906077,7.477336728733484,7.6036696434021,196806508.0,5.840000152587891,20.280000686645508,-0.017499202740646536,0.028447398344460726,7.824752473831177,7.478442296981812,-0.4136511176480361,49.5312492429478,0.10586783390546728,0.11376763276053757,-0.007899798855070292
2019-10-09,GARAN.IS,Train,7.611565242511244,7.658939706543562,7.398377895355225,7.398377895355225,139988673.0,5.833809852600098,18.639999389648438,-0.027370205723667326,0.02940524626310272,7.793958711624145,7.471020212173462,-3.995912461331272,43.88342225573945,0.0715240707782927,0.1053189203640886,-0.0337948495857959
2019-10-10,GARAN.IS,Train,7.429961921946945,7.48523238693371,7.208879308996276,7.335212230682373,164296579.0,5.876399993896484,17.56999969482422,-0.008574427703128103,0.029187635890627076,7.768692064285278,7.465019397735595,-3.3298696940570673,42.285740400261986,0.03876261848790552,0.09200765998885199,-0.05324504150094647
2019-10-11,GARAN.IS,Train,7.390482695669137,7.453649156512186,7.311524996117132,7.335212230682373,124594616.0,5.842700004577637,15.579999923706055,0.0,0.011901436990489234,7.6857860565185545,7.46043981552124,-10.154733286141813,42.285740400261986,0.012653074744862103,0.07613674294005401,-0.06348366819519191
2019-10-14,GARAN.IS,Train,7.200984238275046,7.2720467041040155,6.600902030167865,6.608798027038574,220500989.0,5.8942999839782715,14.569999694824219,-0.10428454941744757,0.03192478680300478,7.539713573455811,7.441174030303955,-18.101749711753506,28.46409347011256,-0.06589488688004597,0.047730416976034015,-0.11362530385607998
2019-10-15,GARAN.IS,Train,6.861462911399395,6.869358907129143,6.695650766092668,6.7982964515686035,152679733.0,5.9274001121521,13.539999961853027,0.028270263237467477,0.03536905970371749,7.429172229766846,7.4233294868469235,-13.986007235714434,34.48056617926213,-0.11156769033442959,0.015870795513941292,-0.1274384858483709
2019-10-16,GARAN.IS,Train,6.521943562535264,6.727234939293874,6.506151570629085,6.711442947387695,31104780.0,5.921800136566162,13.680000305175781,-0.012858086783130501,0.03531718146234404,7.317051696777344,7.402326622009277,-14.314511391337307,33.106226841963874,-0.15300828379791387,-0.017905020348429744,-0.13510326344948412
2019-10-17,GARAN.IS,Train,6.766713377980637,6.877255061740101,6.687755677869833,6.8614630699157715,13903256.0,5.884099960327148,13.789999961853027,0.022106722310785167,0.03726561654084934,7.227039384841919,7.38700873374939,-11.59715420797131,37.72355019824922,-0.1717648839018464,-0.04867699305911308,-0.12308789084273333
2019-10-18,GARAN.IS,Train,7.264149646707447,7.398378561897995,7.224670421121357,7.311524868011475,30579697.0,5.817200183868408,14.25,0.06353115778710862,0.043797726616706216,7.170189619064331,7.378954982757568,-7.214416658270604,49.07909614701892,-0.14860042562917997,-0.06866167957312647,-0.0799387460560535
2019-10-21,GARAN.IS,Train,7.31942125708538,7.31942125708538,7.1694003423966235,7.193087577819824,30277026.0,5.797999858856201,14.0,-0.016331346048439367,0.043750889862816084,7.115708494186402,7.368532485961914,-7.040816389411833,46.66752575727091,-0.1382061703524471,-0.0825705777289906,-0.05563559262345649
2019-10-22,GARAN.IS,Train,7.22467045069441,7.382587353685178,7.185191977950319,7.351004123687744,55513597.0,5.858520030975342,14.460000038146973,0.021716413127019385,0.04448655377173866,7.090441942214966,7.361268320083618,-3.32294183682217,50.18240191938903,-0.11589019266921863,-0.08923450071703622,-0.02665569195218241
2019-10-23,GARAN.IS,Train,7.4536497753837265,7.698420396226387,7.4536497753837265,7.587878704071045,56337679.0,5.799620151519775,14.010000228881836,0.031715147353090625,0.044868254674631756,7.1093920230865475,7.358741645812988,2.5613832031314705,54.97576317798564,-0.07818950069116415,-0.0870255007118618,0.008836000020697649
2019-10-24,GARAN.IS,Train,7.643149028002333,7.785273183487521,7.619461041251815,7.666836261749268,68255043.0,5.735770225524902,13.710000038146973,0.01035198139958974,0.044746855426894515,7.142554426193238,7.365058288574219,4.520987541161362,56.47896242420748,-0.041462264475438104,-0.07791285346457706,0.03645058898913896
2019-10-25,GARAN.IS,Train,7.627357245978777,7.674732467775266,7.485232333592915,7.532607555389404,45599945.0,5.76609992980957,12.649999618530273,-0.017662777350126873,0.04528613653106383,7.16229395866394,7.374691181182861,2.6910649412616676,53.22563748276222,-0.02292256293939765,-0.06691479535954119,0.04399223242014354
2019-10-28,GARAN.IS,Train,7.47733736038208,7.47733736038208,7.47733736038208,7.47733736038208,45000.0,5.771999835968018,13.109999656677246,-0.007364510012547374,0.026209383235936558,7.249147891998291,7.386061162948608,13.142167906933318,51.89995954733136,-0.012544948369701103,-0.05604082596157317,0.04349587759187207
2019-10-30,GARAN.IS,Train,7.295732925737645,7.4062746075228585,7.256253699885526,7.303628921508789,60426926.0,5.750899791717529,12.329999923706055,-0.023505423581135183,0.027781310924000595,7.29968113899231,7.392219896316528,7.433222036435138,47.86490884505423,-0.01812845973239785,-0.04845835271573811,0.03032989298334026
2019-10-31,GARAN.IS,Train,7.311524407314288,7.382586858290905,7.240461956337672,7.264149188995361,31726159.0,5.701000213623047,13.220000267028809,-0.005420157949584258,0.027280574574654663,7.3549517631530765,7.398220710754394,8.235281830456396,46.97108782694982,-0.025445793909571357,-0.04385584095450477,0.01841004704493341
2019-11-01,GARAN.IS,Train,7.279941638143322,7.358899336311905,7.24835840827517,7.311524868011475,32372403.0,5.7108001708984375,12.300000190734863,0.006500673062133463,0.026820945947791663,7.399957942962646,7.406590299606323,6.5592686794309,48.22064432694199,-0.027109511033883038,-0.040506574970380425,0.013397063936497387
2019-11-04,GARAN.IS,Train,7.422066140792844,7.516816587801925,7.3983789055423905,7.47733736038208,33364248.0,5.7027997970581055,12.829999923706055,0.022424908468586066,0.019131910321234496,7.416539192199707,7.413064889907837,2.2678236806120817,52.444333368877274,-0.014876845446058162,-0.03538062906551597,0.02050378361945781
2019-11-05,GARAN.IS,Train,7.461545994458587,7.540504455925243,7.437858757220067,7.453649997711182,23609629.0,5.73330020904541,13.100000381469727,-0.003172915759058323,0.01813925980293101,7.442595434188843,7.420013227462769,3.622400215101122,51.79435061605149,-0.007012901674972483,-0.029707083587407278,0.022694181912434795
2019-11-06,GARAN.IS,Train,7.453649024918138,7.564190705943666,7.437857786487975,7.50102424621582,38134579.0,5.752999782562256,12.619999885559082,0.006335732387694549,0.017047763887852674,7.457597446441651,7.429488191604614,2.0408112960330684,53.04769519551258,0.003007369270550342,-0.023164193015815755,0.026171562286366096
2019-11-07,GARAN.IS,Train,7.57998321543428,7.722107383033664,7.572087219177744,7.682628154754639,52850692.0,5.75029993057251,12.729999542236328,0.023922118890176435,0.015661234275475753,7.46707239151001,7.443542747497559,1.2486948510755558,57.59881326167535,0.025310658364634087,-0.013469222739725785,0.03877988110435987
2019-11-08,GARAN.IS,Train,7.706315645860171,7.769482105825943,7.690523654366928,7.7300028800964355,44720051.0,5.7657999992370605,12.069999694824219,0.006147538915881103,0.015444396424267013,7.473389053344727,7.457439403533936,0.8238941877800825,58.722841385775254,0.04627548507969159,-0.0015202811758423095,0.0477957662555339
2019-11-11,GARAN.IS,Train,7.666836469022139,7.816856624146627,7.658940473225165,7.72210693359375,38024617.0,5.7657599449157715,12.6899995803833,-0.0010219895257205245,0.014066648695458643,7.492338991165161,7.471178140640259,2.515720841832034,58.444750439563194,0.06154368708609148,0.011092512476544449,0.05045117460954703
2019-11-12,GARAN.IS,Train,7.737898954792077,7.8168566540530895,7.737898954792077,7.7615861892700195,35210009.0,5.7687602043151855,12.680000305175781,0.00509947348046508,0.013642796304681628,7.520763874053955,7.480653114318848,3.801471234854312,59.47803450742129,0.07595394338908701,0.024064798659052963,0.051889144730034045
2019-11-13,GARAN.IS,Train,7.761586719798046,7.848440420822957,7.753690723431148,7.840545177459717,37525305.0,5.7716898918151855,13.0,0.01012165074508952,0.009781348087208045,7.574455499649048,7.48997018814087,7.351362750231445,61.53792372734635,0.09267718093631938,0.03778727511450625,0.054889905821813134
2019-11-14,GARAN.IS,Train,7.745795650762477,7.8563365903204225,7.674733187901698,7.714212417602539,48407797.0,5.753429889678955,13.050000190734863,-0.016243973844027183,0.011725602969882976,7.6194618225097654,7.495339365005493,6.195677110940805,56.58193562218002,0.09464545536863511,0.049158911165332025,0.045486544203303086
2019-11-15,GARAN.IS,Train,7.761585528915076,7.864231206924555,7.722106306141655,7.8484392166137695,54365939.0,5.7494001388549805,12.050000190734863,0.017250290074822462,0.012256188478719222,7.673153257369995,7.503550996780396,7.343397694663388,60.24532866657086,0.10581652095190286,0.060490433122646195,0.045326087829256664
2019-11-18,GARAN.IS,Train,7.903711205383862,8.06162735897221,7.880023217592897,8.022148132324219,62029517.0,5.744420051574707,12.460000038146973,0.02189154682030764,0.012182963344589707,7.727634334564209,7.518868865966797,7.286160108660654,64.42830301882422,0.127220015514534,0.07383634960102375,0.053383665913510236
2019-11-19,GARAN.IS,Train,8.030043336938649,8.1011057873015,7.9905641141811135,8.08531379699707,36268845.0,5.725830078125,12.859999656677246,0.007843071583370782,0.011643705153697448,7.790800714492798,7.531028394699097,8.474556753803249,65.83600066218231,0.14757819088064572,0.08858471785694816,0.05899347302369756
2019-11-20,GARAN.IS,Train,8.045835795361597,8.16427348160957,7.982669330564142,8.030044555664062,39100730.0,5.702300071716309,12.779999732971191,-0.00685922792658526,0.012580185718868065,7.843702745437622,7.5420825386047365,7.052640973866025,63.46923542272169,0.15743758320210954,0.10235529092598045,0.0550822922761291
2019-11-21,GARAN.IS,Train,8.022148259831274,8.093210718326429,8.006357020723257,8.045835494995117,22684034.0,5.699100017547607,13.130000114440918,0.001964551161118705,0.011090595144602585,7.88002347946167,7.551557502746582,4.727644406630511,63.86888763267356,0.16462769390542498,0.11480977152186936,0.04981792238355562
2019-11-22,GARAN.IS,Train,8.085314593759557,8.156377051125219,7.982668905676228,8.022148132324219,29735762.0,5.6971001625061035,12.34000015258789,-0.0029483948179042227,0.011321918128299423,7.909238004684449,7.559295406341553,3.7793679609099775,62.75971825733438,0.16649528226156463,0.12514687366980842,0.0413484085917562
2019-11-25,GARAN.IS,Train,8.06162656778812,8.093209795406148,7.777377519225863,7.8484392166137695,55367597.0,5.71504020690918,11.869999885559082,-0.021891546820307632,0.01391703022426176,7.92187123298645,7.563874959945679,1.6359820461748826,55.19031758946443,0.15220398889689069,0.1305582967152249,0.021645692181665788
2019-11-26,GARAN.IS,Train,7.856335325314639,7.927397776733136,7.75368964582165,7.919501781463623,44355824.0,5.741700172424316,11.539999961853027,0.009013611350037781,0.014079767977843686,7.937662792205811,7.572560367584228,2.0345788649736756,57.451166892226354,0.14494139683114415,0.13343491673840874,0.011506480092735416
2019-11-27,GARAN.IS,Train,7.89581389384357,7.982667575594593,7.856334673773654,7.903709888458252,32325428.0,5.759300231933594,11.75,-0.0019960420903096295,0.013823591794542772,7.943979263305664,7.581403675079346,0.8056163132650948,56.765735459845395,0.13633982586374938,0.13401589856347687,0.0023239273002725047
2019-11-28,GARAN.IS,Train,7.943191051483154,7.974774284663848,7.9195030618448765,7.943191051483154,17507766.0,5.778600215911865,11.75,0.004982834796928454,0.012479606165467474,7.966877126693726,7.590720748901367,2.9682697530874878,58.11129381349741,0.13119646758799064,0.1334520123683796,-0.002255544780388974
2019-11-29,GARAN.IS,Train,7.982667659812749,8.045834111389633,7.903709971843395,7.935293197631836,38909564.0,5.757999897003174,12.619999885559082,-0.0009947869555709161,0.011443242420105812,7.975562524795532,7.602406530380249,1.106640169095172,57.724270830753504,0.12504162626599058,0.1317699351479018,-0.006728308881911227
2019-12-02,GARAN.IS,Train,8.014253616333008,8.045836852882944,7.966879138009981,8.014253616333008,28135039.0,5.747600078582764,14.90999984741211,0.009901355155341513,0.009482982463132195,7.9747730731964115,7.615829429626465,-0.09840900293776672,60.55290187996109,0.12509331816063085,0.13043461175044763,-0.005341293589816776
