Model,MAE,RMSE,MAPE (%),R²,Time (s)
Linear Regression,0.6828194802519235,1.5039475372401587,4.927461827241788,0.9991960677134126,0.006345272064208984
SVR,11.354778167071904,13.299476857158798,221.7960728728558,0.9371329310018518,0.03337574005126953
Random Forest,0.5391702321897289,1.3829408945134016,1.893126900618029,0.9993202310312069,4.400014400482178
XGBoost,0.6127235244440156,1.5338933726252522,2.259901676990223,0.9991637340021219,1.6678779125213623
LightGBM,0.6216534417958615,1.5513083357949857,2.452305481171647,0.9991446372188032,0.18552398681640625
CatBoost,0.8599728358617235,1.7405432794539795,5.264315955822644,0.9989232280086279,0.6938958168029785
